Talla,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
10,0,0,0,0,0,0,0,0,0,0,0,0,5,0
11,0,0,0,0,1,0,0,0,0,0,0,0,6,0
12,0,0,0,0,1,0,0,0,0,0,0,0,2,0
13,0,0,0,0,7,0,0,0,0,0,0,0,9,0
14,0,5,0,0,7,1,1,0,0,0,0,0,5,0
15,0,0,0,0,5,0,1,0,0,0,0,0,7,0
16,0,0,0,0,6,0,8,0,0,0,0,0,3,0
17,0,2,0,0,13,1,10,0,0,0,0,0,4,0
18,0,2,0,0,26,0,11,0,0,0,0,0,5,0
19,0,7,0,0,47,2,18,0,1,0,0,0,11,1
20,1,56,0,0,115,1,27,4,0,2,0,3,10,0
21,1,133,0,0,148,10,38,4,4,8,0,5,11,0
22,23,281,1,0,208,24,35,9,11,24,2,14,19,1
23,63,564,14,1,294,82,109,56,115,117,26,77,34,2
24,136,1035,52,7,521,458,501,296,711,549,184,225,204,17
25,216,2335,122,22,704,1025,1291,643,1643,1193,513,470,502,39
26,310,2920,163,31,574,1183,1291,729,1703,1283,569,464,574,49
27,302,3170,148,17,370,920,1024,625,1246,986,432,414,427,39
28,315,2575,144,13,223,671,711,444,758,714,321,310,278,24
29,285,1636,95,19,139,433,463,308,505,417,212,169,182,8
30,239,1139,103,16,69,239,281,211,251,233,157,103,91,9
31,173,567,49,7,31,145,160,126,105,123,98,68,48,3
32,102,312,31,5,11,74,87,69,28,55,53,22,35,6
33,50,136,17,3,6,34,42,30,15,14,33,13,16,0
34,21,56,8,0,2,20,18,7,24,11,18,3,8,1
35,12,5,4,1,0,4,4,6,1,2,7,2,5,0
36,6,24,4,0,1,2,2,2,1,0,2,0,1,0
37,0,0,1,0,0,0,1,1,1,1,0,0,0,1
38,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,0,0,0,0,0,0,0,1,0,0,0,0,0,0
